Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
63207,63207_session2_listb_naming_trial001_cactus.wav,2,b,naming,1,cactus,1103,correct,NA,Dec 16 2022 11:31:01,Agnieszka,1
63207,63207_session2_listb_naming_trial002_guitar.wav,2,b,naming,2,guitar,775,correct,NA,Dec 16 2022 11:31:13,Agnieszka,1
63207,63207_session2_listb_naming_trial003_mask.wav,2,b,naming,3,mask,1020,correct,NA,Dec 16 2022 11:31:25,Agnieszka,1
63207,63207_session2_listb_naming_trial004_hedgehog.wav,2,b,naming,4,hedgehog,883,correct,NA,Dec 16 2022 11:31:34,Agnieszka,1
63207,63207_session2_listb_naming_trial005_shirt.wav,2,b,naming,5,shirt,918,correct,NA,Dec 16 2022 11:31:41,Agnieszka,1
63207,63207_session2_listb_naming_trial006_coconut.wav,2,b,naming,6,coconut,941,correct,NA,Dec 16 2022 11:31:50,Agnieszka,1
63207,63207_session2_listb_naming_trial007_earring.wav,2,b,naming,7,earring,877,correct,NA,Dec 16 2022 11:31:58,Agnieszka,1
63207,63207_session2_listb_naming_trial008_girl.wav,2,b,naming,8,girl,903,correct,NA,Dec 16 2022 11:32:06,Agnieszka,1
63207,63207_session2_listb_naming_trial009_house.wav,2,b,naming,9,house,810,correct,NA,Dec 16 2022 11:32:15,Agnieszka,1
63207,63207_session2_listb_naming_trial010_foot.wav,2,b,naming,10,foot,1141,correct,NA,Dec 16 2022 11:32:28,Agnieszka,1
63207,63207_session2_listb_naming_trial011_shadow.wav,2,b,naming,11,shadow,890,correct,NA,Dec 16 2022 11:32:36,Agnieszka,1
63207,63207_session2_listb_naming_trial012_skull.wav,2,b,naming,12,skull,1027,correct,NA,Dec 16 2022 11:32:56,Agnieszka,1
63207,63207_session2_listb_naming_trial013_needle.wav,2,b,naming,13,needle,1151,correct,NA,Dec 16 2022 11:33:04,Agnieszka,1
63207,63207_session2_listb_naming_trial014_hair.wav,2,b,naming,14,hair,887,correct,NA,Dec 16 2022 11:33:12,Agnieszka,1
63207,63207_session2_listb_naming_trial015_beard.wav,2,b,naming,15,beard,1199,correct,NA,Dec 16 2022 11:33:20,Agnieszka,1
63207,63207_session2_listb_naming_trial016_dragon.wav,2,b,naming,16,dragon,998,correct,NA,Dec 16 2022 11:33:28,Agnieszka,1
63207,63207_session2_listb_naming_trial017_honey.wav,2,b,naming,17,honey,969,correct,NA,Dec 16 2022 11:33:52,Agnieszka,1
63207,63207_session2_listb_naming_trial018_choir.wav,2,b,naming,18,choir,1030,correct,NA,Dec 16 2022 11:36:24,Agnieszka,1
63207,63207_session2_listb_naming_trial019_roof.wav,2,b,naming,19,roof,1173,correct,NA,Dec 16 2022 11:36:33,Agnieszka,1
63207,63207_session2_listb_naming_trial020_boomerang.wav,2,b,naming,20,boomerang,1087,correct,NA,Dec 16 2022 11:36:40,Agnieszka,1
63207,63207_session2_listb_naming_trial021_parrot.wav,2,b,naming,21,parrot,950,correct,NA,Dec 16 2022 11:36:49,Agnieszka,1
63207,63207_session2_listb_naming_trial022_bedroom.wav,2,b,naming,22,bedroom,-1,no_resp,NA,Dec 16 2022 11:36:55,Agnieszka,1
63207,63207_session2_listb_naming_trial023_bat.wav,2,b,naming,23,bat,858,correct,NA,Dec 16 2022 11:37:06,Agnieszka,1
63207,63207_session2_listb_naming_trial024_button.wav,2,b,naming,24,button,1476,correct,NA,Dec 16 2022 11:37:14,Agnieszka,1
63207,63207_session2_listb_naming_trial025_pirate.wav,2,b,naming,25,pirate,1122,correct,NA,Dec 16 2022 11:37:24,Agnieszka,1
63207,63207_session2_listb_naming_trial026_fist.wav,2,b,naming,26,fist,1355,correct,NA,Dec 16 2022 11:37:31,Agnieszka,1
63207,63207_session2_listb_naming_trial027_burger.wav,2,b,naming,27,burger,966,correct,NA,Dec 16 2022 11:37:38,Agnieszka,1
63207,63207_session2_listb_naming_trial028_door.wav,2,b,naming,28,door,868,correct,NA,Dec 16 2022 11:37:47,Agnieszka,1
63207,63207_session2_listb_naming_trial029_fan.wav,2,b,naming,29,fan,820,correct,NA,Dec 16 2022 11:37:54,Agnieszka,1
63207,63207_session2_listb_naming_trial030_thermometer.wav,2,b,naming,30,thermometer,1363,correct,NA,Dec 16 2022 11:38:26,Agnieszka,1
63207,63207_session2_listb_naming_trial031_devil.wav,2,b,naming,31,devil,1071,correct,NA,Dec 16 2022 11:38:35,Agnieszka,1
63207,63207_session2_listb_naming_trial032_jar.wav,2,b,naming,32,jar,807,correct,NA,Dec 16 2022 11:38:44,Agnieszka,1
63207,63207_session2_listb_naming_trial033_giraffe.wav,2,b,naming,33,giraffe,1029,correct,NA,Dec 16 2022 11:39:27,Agnieszka,1
63207,63207_session2_listb_naming_trial034_bible.wav,2,b,naming,34,bible,807,correct,NA,Dec 16 2022 11:40:56,Agnieszka,1
63207,63207_session2_listb_naming_trial035_waiter.wav,2,b,naming,35,waiter,1294,correct,NA,Dec 16 2022 11:41:04,Agnieszka,1
63207,63207_session2_listb_naming_trial036_coffin.wav,2,b,naming,36,coffin,862,correct,NA,Dec 16 2022 11:41:19,Agnieszka,1
