Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
63654,63654_session1_lista_naming_trial001_wing.wav,1,a,naming,1,wing,910,correct,NA,Dec  9 2022 13:16:16,Pam,1
63654,63654_session1_lista_naming_trial002_sausage.wav,1,a,naming,2,sausage,727,correct,NA,Dec  9 2022 13:16:36,Pam,1
63654,63654_session1_lista_naming_trial003_boxer.wav,1,a,naming,3,boxer,689,correct,NA,Dec  9 2022 13:17:32,Pam,1
63654,63654_session1_lista_naming_trial004_fireplace.wav,1,a,naming,4,fireplace,815,correct,NA,Dec  9 2022 13:17:37,Pam,1
63654,63654_session1_lista_naming_trial005_battery.wav,1,a,naming,5,battery,783,correct,NA,Dec  9 2022 13:18:03,Pam,1
63654,63654_session1_lista_naming_trial006_lighter.wav,1,a,naming,6,lighter,721,correct,NA,Dec  9 2022 13:19:37,Pam,1
63654,63654_session1_lista_naming_trial007_bib.wav,1,a,naming,7,bib,809,correct,NA,Dec  9 2022 13:19:53,Pam,1
63654,63654_session1_lista_naming_trial008_butter.wav,1,a,naming,8,butter,790,correct,NA,Dec  9 2022 13:26:19,Pam,1
63654,63654_session1_lista_naming_trial009_tree.wav,1,a,naming,9,tree,673,correct,NA,Dec  9 2022 13:27:49,Pam,1
63654,63654_session1_lista_naming_trial010_arm.wav,1,a,naming,10,arm,813,correct,NA,Dec  9 2022 13:28:18,Pam,1
63654,63654_session1_lista_naming_trial011_tattoo.wav,1,a,naming,11,tattoo,880,correct,NA,Dec  9 2022 13:28:40,Pam,1
63654,63654_session1_lista_naming_trial012_coat.wav,1,a,naming,12,coat,849,correct,NA,Dec  9 2022 13:30:06,Pam,1
63654,63654_session1_lista_naming_trial013_zebra.wav,1,a,naming,13,zebra,808,correct,NA,Dec  9 2022 13:30:24,Pam,1
63654,63654_session1_lista_naming_trial014_bottle.wav,1,a,naming,14,bottle,699,correct,NA,Dec  9 2022 13:30:42,Pam,1
63654,63654_session1_lista_naming_trial015_lamp.wav,1,a,naming,15,lamp,762,correct,NA,Dec  9 2022 13:31:08,Pam,1
63654,63654_session1_lista_naming_trial016_clown.wav,1,a,naming,16,clown,789,correct,NA,Dec  9 2022 13:31:23,Pam,1
63654,63654_session1_lista_naming_trial017_tunnel.wav,1,a,naming,17,tunnel,742,correct,NA,Dec  9 2022 13:31:59,Pam,1
63654,63654_session1_lista_naming_trial018_goat.wav,1,a,naming,18,goat,970,correct,NA,Dec  9 2022 13:32:15,Pam,1
63654,63654_session1_lista_naming_trial019_arrow.wav,1,a,naming,19,arrow,778,correct,NA,Dec  9 2022 13:32:58,Pam,1
63654,63654_session1_lista_naming_trial020_ghost.wav,1,a,naming,20,ghost,809,correct,NA,Dec  9 2022 13:32:59,Pam,1
63654,63654_session1_lista_naming_trial021_train.wav,1,a,naming,21,train,729,correct,NA,Dec  9 2022 13:33:20,Pam,1
63654,63654_session1_lista_naming_trial022_doctor.wav,1,a,naming,22,doctor,852,correct,NA,Dec  9 2022 13:33:39,Pam,1
63654,63654_session1_lista_naming_trial023_basket.wav,1,a,naming,23,basket,1478,correct,NA,Dec  9 2022 13:34:00,Pam,1
63654,63654_session1_lista_naming_trial024_whale.wav,1,a,naming,24,whale,852,correct,NA,Dec  9 2022 13:34:57,Pam,1
63654,63654_session1_lista_naming_trial025_drum.wav,1,a,naming,25,drum,1119,correct,NA,Dec  9 2022 13:34:59,Pam,1
63654,63654_session1_lista_naming_trial026_tambourine.wav,1,a,naming,26,tambourine,623,correct,NA,Dec  9 2022 13:35:30,Pam,1
63654,63654_session1_lista_naming_trial027_scissors.wav,1,a,naming,27,scissors,896,correct,NA,Dec  9 2022 15:44:46,Pam,1
63654,63654_session1_lista_naming_trial028_kangaroo.wav,1,a,naming,28,kangaroo,828,correct,NA,Dec  9 2022 15:45:07,Pam,1
63654,63654_session1_lista_naming_trial029_lawnmower.wav,1,a,naming,29,lawnmower,881,correct,NA,Dec  9 2022 15:45:29,Pam,1
63654,63654_session1_lista_naming_trial030_bracelet.wav,1,a,naming,30,bracelet,1358,correct,NA,Dec  9 2022 15:45:46,Pam,1
63654,63654_session1_lista_naming_trial031_bus.wav,1,a,naming,31,bus,1117,correct,NA,Dec  9 2022 15:46:03,Pam,1
63654,63654_session1_lista_naming_trial032_crab.wav,1,a,naming,32,crab,681,correct,NA,Dec  9 2022 16:05:40,Pam,1
63654,63654_session1_lista_naming_trial033_rose.wav,1,a,naming,33,rose,742,correct,NA,Dec  9 2022 16:05:53,Pam,1
63654,63654_session1_lista_naming_trial034_snake.wav,1,a,naming,34,snake,709,correct,NA,Dec  9 2022 16:06:11,Pam,1
63654,63654_session1_lista_naming_trial035_dice.wav,1,a,naming,35,dice,743,correct,NA,Dec  9 2022 16:06:32,Pam,1
63654,63654_session1_lista_naming_trial036_robot.wav,1,a,naming,36,robot,779,correct,NA,Dec  9 2022 16:06:50,Pam,1
63654,63654_session1_lista_naming_trial037_sun.wav,1,a,naming,37,sun,654,correct,NA,Dec  9 2022 16:07:07,Pam,1
63654,63654_session1_lista_naming_trial038_shoe.wav,1,a,naming,38,shoe,733,correct,NA,Dec  9 2022 16:07:49,Pam,1
63654,63654_session1_lista_naming_trial039_puppet.wav,1,a,naming,39,puppet,1218,correct,NA,Dec  9 2022 16:08:07,Pam,1
63654,63654_session1_lista_naming_trial040_fork.wav,1,a,naming,40,fork,691,correct,NA,Dec  9 2022 16:08:35,Pam,1
